id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
606,3289.7267867735336,2085.6842631532986,0.6072100617001668,0.04019370769618505,0.1926409120734135,25,1522.8849623892988,1927.6366959906259,-8.212562963188073,-0.6434721866993858
607,3175.473562919557,2093.957065745239,0.2649278442876712,-0.31041284397855284,0.1159413251731636,25,57040.2255515691,866255.3783075203,-14.84411486006561,-4.178784547588898
608,3124.317113695868,2094.171006094166,0.21194172766959604,0.03155061514465688,0.9085062324929185,25,50284.989276491644,1142328.2643360952,-15.144477306412043,-2.8862075068484776
609,5863.080514680584,2097.090858839809,0.42661047788169965,0.2760158781023869,0.10204198392552259,25,7314.785081511554,92585.69538599784,-12.416359731963599,-1.8556948797135042
610,3120.2650673501503,2097.791221326054,0.21010222469062992,-0.2701971657766787,0.5068244064480882,25,50284.989276491644,1197269.523814556,-15.195479819477244,-2.4973594131703627
611,5571.365199427205,2103.2962605313073,0.35500827773794064,0.2429247437724264,0.034388874112258536,25,8630.637984700548,114453.83604256621,-12.646575882744845,-2.1117879263983537
612,737.6393258723454,2107.3343964211863,0.2015875801990435,-0.1730124847362164,0.48609885382089724,25,1616.296314727492,25403.329460393645,-11.01222660173838,-0.7089398787795659
613,3211.582275316024,2108.3971388563373,0.5209588698563624,-0.251532101672996,0.17018078776597748,25,6587.548698945458,85205.8434030322,-12.326173449084322,-1.6965123656431904
614,1370.5057777487373,2109.778665760576,0.23452216954780283,-0.7604743010461431,-0.292201464569861,25,1847.9595020328736,26167.034664425013,-11.04438627432563,-0.802507546413877
615,4953.211751476465,2110.9927082605623,0.3564190014917909,-0.14075425932305471,0.04822098814096861,25,1298.5573933009134,13831.937335889297,-10.352207531864215,-0.39862398400940346
616,3463.682046837646,2113.1065342870224,0.3915219837257557,-0.2620970544641506,0.005787619638682762,25,15759.90670993988,160014.61805480457,-13.010399148054578,-2.9831970995699173
617,3713.157798662972,2112.7015972107542,0.41004414030629616,-0.37721453352666795,0.18574008100645933,25,6281.871320666573,57728.83617182695,-11.903482005246302,-2.039203445222576
618,3022.773343567079,2114.031956020669,0.3611323526758241,-0.5472102786953776,-0.21111584692595858,25,16281.21692249841,216263.00074258624,-13.337455561799379,-2.8393495966487805
619,5509.55014998269,2114.6753911457254,0.3355937675762013,0.06649307751551219,0.35574777972945015,25,802.3806906266486,7450.532392377709,-9.680468268048815,-0.14059433628396822
620,3157.9362464146448,2115.356584565115,0.3338908368683713,0.01647104829995829,-0.18493188693500387,25,42009.96259943774,620707.8011574683,-14.482218009259975,-3.800895460915852
621,3697.50026284726,2115.9579437949283,0.501191796936091,-0.08010404753590654,0.013847291672953108,25,1148.357632955023,6493.900061529778,-9.531264001816687,-0.3410823179412954
622,2495.462219253471,2121.049433796258,0.37039266813150395,-0.6164956587193683,0.028870708623863216,25,19447.752554473336,204504.0017067686,-13.276754526606126,-3.212715240857497
623,3437.0345291133103,2121.038106142833,0.9244419400353286,-0.21735853456795923,-0.0889560864309243,25,1637.5806999113338,10435.832530949034,-10.046317752855554,-0.16653595938765337
624,3193.344797995648,2127.670076774199,0.9719659558025355,-0.06684375280255044,0.14381432191163365,25,9411.463182534859,71759.24710409046,-12.13969468363753,-1.8313132509982135
625,3356.5240001983593,2137.3919232923217,0.38814987764093184,-0.8478499051770366,-0.5271044883179459,25,63457.11089203729,1150578.59601167,-15.152290726673545,-3.7092298267345116
626,5807.179013866481,2135.8138035870597,0.28985931525665465,0.16185336004399853,0.0647842760724673,25,12869.183445878358,174924.64048912236,-13.10712747502196,-2.6701815206795447
627,407.7723983776789,2137.5627436828263,0.5259380183655101,-0.4080200089669573,0.24612159547881787,25,6362.82587473119,79706.68943048401,-12.253736928359583,-1.606489076499979
628,1190.695100553408,2138.1639540753813,0.5342173392287334,-0.47541288247863117,-0.2857723433838152,25,3488.963518920008,40832.03443383884,-11.527502547369249,-1.0071314581695092
629,1813.2857676013589,2138.6306204469197,0.6272935796979059,-0.7728765261583327,0.1735585803809201,25,5070.580537849637,46007.45389877089,-11.657070499032969,-1.4974935983315072
630,3826.700802046388,2140.4884724277404,0.46783510431550945,-0.43389969749145335,0.09312595953312554,25,64123.16819508966,757469.31830723,-14.698412615511012,-4.2816080955770905
631,4779.488489180103,2140.039100350096,0.3529915429027367,-0.08702463939260476,0.11378553076246399,25,2460.1823406803314,24017.621064531166,-10.951324971269196,-1.1527902338566929
632,3357.310994720274,2139.4981845335433,0.5570879573349522,-0.5505736681514691,0.3398243371421355,25,61318.82823290172,1044392.0949684163,-15.047158939942115,-3.498410938252236
633,3356.275387536828,2140.6589184360178,0.3388481609779457,0.027062433318712054,-0.4053899853295857,25,63450.307076292665,1163954.3516215696,-15.16483987082848,-3.80371328319479
634,5559.257084716068,2141.967719395945,0.48827493688339957,0.08891504651286956,0.0964510462496008,25,2099.8762802889833,20821.852882433064,-10.796298434071176,-0.6946116631292534
635,3561.1977078733553,2147.6773921110134,0.3039987867799577,-0.09931490112198506,0.36662849343965637,25,5544.68970659227,63056.23775019124,-11.99932013752216,-1.929210451605643
636,3367.785687573757,2147.705421122027,0.2827016011278376,-0.4715622509161379,0.7336949140064065,25,4364.32748810076,89734.19370133747,-12.382394912127646,-0.40010010988883454
637,3505.53171937802,2150.204654835645,0.5517992520319708,-0.30666474731031623,0.035952468924498056,25,1619.821065329895,9080.490503026394,-9.895273271358926,-0.6268744035221018
638,5707.745855677387,2158.3720443174,0.3738824499265873,0.20443353748607113,0.21101562172894792,25,1110.4363107155066,10456.940296186825,-10.048511571063123,-0.34900930818279186
639,1651.1347335414832,2162.905687704154,0.3723291106854026,-0.6810604604198258,-0.030142809018256694,25,977.0575865638698,10613.431726212719,-10.064639576337559,-0.18292158221273128
640,2722.635065407587,2161.770161595836,0.4327584313834178,-0.6972830069256123,-0.13438889514148813,25,2950.7355530549644,29900.64275747426,-11.189201310528794,-1.1356454415349095
641,3029.7660747075265,2162.271374217612,0.2044884132160174,-0.11651335206321609,0.14251677160843146,25,448.512493870001,1779.136844919164,-8.12552338441386,-0.625044559524408
642,5187.615771967484,2161.7466642470285,0.23966492511578746,0.1414930053722351,0.12937207631940797,25,638.6844482414949,6132.0872071617905,-9.46902080630705,-0.09323658563757602
643,1809.2602227000543,2165.7911195801885,0.5846784209733559,-0.17192282455383712,-0.18456065652184786,25,2437.5271572115694,20847.142333325053,-10.797616328858943,-0.7918951104868616
644,4697.838676724711,2168.5232726364075,0.324391621688593,-0.07062077760424096,0.27438643523517287,25,14505.48110606256,161361.99684216795,-13.019503148996046,-2.953836157733422
645,3633.544313604731,2169.1467371849853,0.5255974881059885,0.43046504689706583,0.4352752561497103,25,5501.70831179631,49986.79440598899,-11.747138217135104,-1.6525801474885762
646,2197.56126243969,2170.810602935059,0.40433989395932746,-0.780592209636877,-0.011760504252586667,25,26118.78347477987,279355.8052300557,-13.615394251914372,-3.452577744307454
647,4672.913326673344,2173.4153880761555,0.2720068290715851,-0.01600528128852784,0.1958298763058218,25,822.086186685458,9357.131019189446,-9.927856776351156,-0.12189653359544068
648,326.0268476916525,2175.8497768822704,0.2569032918520133,-0.23805081800621936,0.21923099943507157,25,1113.8713874766345,16352.809516835778,-10.533980944912347,-0.2987299486448083
649,498.07623082572076,2175.730251651217,0.20564605265952496,-0.35561680494570524,0.12083841591826402,25,2020.0633254073723,32324.557057008493,-11.273831456153701,-0.8565632642926053
650,2227.0006595503323,2175.99203660917,0.901416308739746,-0.45594985584173203,-0.47735242010385504,25,2192.8974955474214,14138.362195928297,-10.375997758010854,-0.40932061206349596
651,75.93000359769569,2179.4651255092745,0.2593473371904697,-0.4035824600134781,0.21531787366429922,25,1909.3109832724385,30948.738037506384,-11.226607362427412,-0.6486781303991511
652,3462.9151992524507,2182.526860014515,0.471619258821375,-0.23692517002478958,0.21463066908730044,25,63949.824521375514,690546.7838602748,-14.597982767330372,-4.256531613278573
653,2529.4958474355676,2183.5228372715346,0.4099883091483224,0.003647549640566429,0.20537382460256076,25,15307.98322546669,153606.57957637357,-12.966024546603855,-2.9305984981846036
654,3353.0349814393276,2184.122967017649,0.4681565769707444,-0.46379734544939366,-0.0535614601931556,25,13906.89913166059,138475.5745177297,-12.853432939139006,-2.7383888746225287
655,3019.782190803584,2186.2172451313863,0.6190890391002425,-0.1289526177832678,0.19521791720566734,25,2823.0512090493667,20490.24084419893,-10.778867657922444,-1.0535337830597302
656,3050.011866250167,2188.413088479458,0.6426112648158592,-0.010430832155943762,0.24802358318850673,25,3074.976260154489,20010.837121385484,-10.75316314257927,-1.1320964354171499
657,6189.310329103439,2189.8360132896423,0.26599359824511937,0.3368349576354872,0.1646697546859358,25,13826.629271278545,207410.70068004244,-13.292077896603303,-2.633789755209493
658,3654.1092377410396,2191.2842623597026,0.3378525272109163,-0.24857444613931828,0.357955987431394,25,1075.9651133755387,9079.322342079086,-9.895133587690813,-0.4070559920835395
659,1735.5632289247692,2194.3008747015374,0.4227492035989699,-0.42014824846264875,0.17177057911616217,25,1497.4754956002348,12684.825382943574,-10.258211232945218,-0.6147501973071013
660,2515.5495768545456,2194.163082636517,0.3579690366223315,-0.4592517673750823,0.12881853016403091,25,46992.698751664124,476427.333719259,-14.19499167496822,-4.253626104041036
661,1306.9353040277567,2195.4499229265316,0.2861424464227986,0.008011665910616203,-0.02647012583913263,25,1634.339067235224,22395.49372010875,-10.875401602825324,-0.49542632528023184
662,2959.8885190690753,2197.124099761267,0.38645838228316154,0.050358020147760994,0.5140663072084823,25,988.0825438178663,8430.3396750252,-9.814612683897897,-0.32480052077769317
663,3568.436869302934,2196.6814812686207,0.3173822982029276,0.22356394337530305,0.2440566238220622,25,1443.214313547033,15890.218784228375,-10.502824692063285,-0.5142104201013447
664,3283.3705587504774,2202.312467859747,0.5018020494651202,-0.5180810884146777,0.0529825822069385,25,4095.4204610975185,26240.811363896013,-11.047443148159129,-1.6305306467684373
665,1216.3485941299407,2208.0996554112708,0.28613774659922425,-0.5937305744776595,-0.2353430172325612,25,2503.714330602713,34251.8217903235,-11.336709189384486,-1.015899348511067
666,2693.7658583461225,2209.155810275658,0.6097765038055982,-0.3037635954760151,0.37831001591780145,25,8571.150823146258,72208.55332282987,-12.146471610298468,-1.9811895619409827
667,3401.3402358558455,2216.2738031705862,0.35874729424475527,-0.5205782592860825,0.11219347263906983,25,11158.854553062498,109186.32587378292,-12.595420630504892,-2.728682437328487
668,5182.538871443404,2216.8234346315758,0.30949371829062444,-0.01258419608578747,0.015015576690371011,25,1693.5281154671427,19640.31475675473,-10.732871108834347,-0.7200688445407494
669,5534.837998210168,2219.7103790505703,0.4173106373017285,0.19055126899868446,-0.055613652792066794,25,2979.82359181783,36433.554202944324,-11.403753850108211,-0.9481834611846016
670,3708.9152283882286,2220.5580124060284,0.45633478761821794,-0.2442235869537436,0.4237406130081059,25,13375.7178875955,124721.78848642536,-12.739855824811656,-2.7262181922039703
671,2983.4420636157975,2224.078055057091,0.5518560088055848,-0.29201056417078797,0.06312346072336553,25,2998.5656545002466,23217.32798512115,-10.914530591468187,-1.1540204949392323
672,3622.2511651030754,2224.722023065306,0.44234427182251546,0.06632785888937377,0.3393767673587494,25,4090.623262748,39883.38477952212,-11.501980021083146,-1.4376380903294441
673,3557.13612173413,2226.955349171742,0.2248103141294438,-0.3323090466910414,0.2630461110933312,25,1721.6268011781283,20544.22393121333,-10.781724350517294,-0.8320378486777977
674,2300.053713167914,2227.584175641468,0.38381437556203,-0.2639007986626678,0.18462135153510373,25,1025.67393450161,7826.955862638718,-9.733982211939992,-0.3557725826157815
675,3735.508063038427,2228.1096431910632,0.5797974132900168,-0.5049358103989224,-0.04036241420718455,25,1860.7843648719256,11206.354816184567,-10.123660922508854,-0.6934365616654664
676,2933.6289830088326,2236.351993524398,0.6501399256050964,-0.42794464223247347,0.15679231126652754,25,6586.0057078842,44708.94109246212,-11.625985959888908,-1.8732869415315796
677,3243.873541641141,2235.582503390488,0.6411686748614263,0.0360315485329506,0.31056651548082803,25,6002.365163629106,38515.28832511331,-11.464082883335259,-1.806642010347435
678,2871.246336602151,2236.496834736934,0.29814030236806505,-0.5985560219987205,0.19414270379281942,25,5389.482889794444,60843.78351958758,-11.960540531145888,-1.913717775313536
679,2803.96570494041,2238.83121012899,0.6544536454707827,-0.3326466442013165,0.25605824063959476,25,8495.076378784603,69193.10925950005,-12.10015711621476,-1.9157751580087943
680,1044.405947862222,2246.944204808017,0.24403675573699113,-0.5218847290283645,-0.12423669904000016,25,1402.321153247923,21416.04416270945,-10.826848134380844,-0.42115767440080504
681,3309.6125442242655,2247.3881735421865,0.3408248386260661,0.09583142987254978,0.4726385057736208,25,770.144090368929,6062.7255458226555,-9.456669771390395,-0.09115183006191233
682,3891.6028496636463,2249.26388951327,0.3366308009404363,0.10953341024436736,0.2761426164962102,25,2225.281858049834,25130.9952781029,-11.000524221404714,-0.928650081743947
683,3449.842562723473,2256.438821701043,0.845610513531136,-0.21695255406996716,0.32150914062623664,25,5551.187830159781,34133.489189247164,-11.332951712359613,-1.4778452507113244
684,2462.417990951426,2257.4865663700866,0.5181567246544126,-0.6172676213528693,0.0662256452336172,25,1913.3552013259161,17077.80319601133,-10.58108001113858,-0.6593576262577522
685,3511.8013062767477,2258.1847093774836,0.7143649303592582,-0.22389856076704945,0.1895872236317727,25,11959.890693073314,73761.53534511192,-12.169574869929898,-2.457683416849759
686,2382.6142534098694,2266.7849862577305,0.4688520728754177,-0.41509996139711924,-0.009903574927663854,25,53720.71649732942,540268.8264815438,-14.331524773661865,-4.172244731598868
687,3398.8982832817164,2268.2361415511978,0.6603948620878611,-0.4753841235681916,0.026681110477912613,25,27146.540071830095,219740.97763052728,-13.354777630914958,-3.193161377864369
688,2687.909008467564,2270.476802013295,0.5741258471102076,-0.0326513136003316,0.1630881135579906,25,1158.5607456963005,8675.137297558318,-9.845690892259615,-0.06536095813998635
689,119.82710948249952,2272.57683504962,0.40116835128337686,-0.3518887468129982,0.09000236384358189,25,1571.6818043896658,20032.094818326244,-10.7543159179755,-0.41778156933909655
690,3450.2206840432386,2270.7935338605857,0.31740429754221083,-0.2752453229381417,0.5481595871517994,25,1317.446515722889,13673.601060930958,-10.339707262084733,-0.5818183521032811
691,693.9325795388773,2273.9742458390624,0.5298503939836117,-0.19194586222766763,0.13949468445901697,25,1735.8246392840101,15895.63229883605,-10.503194520062921,-0.5395456864675694
692,2473.4347518664586,2273.8482179926436,0.46885667516399754,0.1469716361495128,0.17513014429744844,25,927.0246822842655,5744.619387599459,-9.398153148991952,-0.17613411753655878
693,2809.0284451958364,2277.0942415136246,0.47866581887334714,-0.3564569628748408,0.17574402614233728,25,32341.04053702621,280480.5540615225,-13.61975689164063,-3.7235608309234074
694,2923.2731642157287,2279.731989810053,0.5942971248863193,-0.49638349086946965,0.046523308347033075,25,19640.422473199662,170049.91573141978,-13.07644105263321,-2.8786304071521265
695,3439.808921927358,2281.0456791165143,0.3927350072663949,0.14539787438086477,0.4937077679640462,25,1438.2426100831947,12779.57292676234,-10.26629085156503,-0.5443370050077597
696,3474.5151475601842,2287.4263509443567,0.2736776473409993,-0.5327877201231664,0.13815914906577723,25,3229.3336607750407,38117.17974893053,-11.452801900378242,-1.4307173947734764
697,4429.5428303376275,2287.0074337092287,0.8554763308141015,-0.16416502581502979,-0.4315474779963056,25,2329.10680885859,4206.677227158385,-9.059847976119423,-0.837761053174291
698,2108.960412655132,2291.855173006415,0.30224414138901734,-0.28241526356969743,-0.043160990791400296,25,22603.41394875977,274700.37523876614,-13.59714813166038,-3.4232745526095347
699,1158.0135988852983,2294.740884656918,0.2610258876789505,-0.3558551984661722,0.1352921157110438,25,14845.286366032185,213384.24944303595,-13.322905899103215,-2.8953248984429996
700,1241.4840074204722,2293.255104511391,0.27084204137411105,-0.11572131371245356,0.30224645940119704,25,25523.34119305849,364433.5626179332,-13.90404591655751,-3.429795557646687
701,1483.4678121384693,2298.7075002022884,0.26699463111969934,-0.6047224820655009,0.23823908961357032,25,3253.795439570309,41437.85345765063,-11.543493125551763,-1.4945817986427576
702,912.1832772983049,2299.802332162576,0.4801563837642356,-0.5322452983098959,-0.00591818520519471,25,2246.4855879180222,23741.176196150653,-10.938755577915863,-0.7682990280033737
703,178.02313673949985,2305.2201257266793,0.5424788573574216,-0.3639034663547263,0.4077367343777869,25,2952.7809312201653,38674.514311576495,-11.46856217094941,-0.7314341578831816
704,2968.0465552258083,2305.4566988399893,0.8668096957344663,-0.37270507284659893,0.23460679311915572,25,2196.0669536755236,18080.789381989507,-10.6430434681081,-0.3465075396524833
705,3503.789440879134,2305.7796202300588,0.4529935572413862,-0.1251894986990534,0.23063881140843337,25,10995.50566610821,95363.54958578874,-12.44845601960279,-2.5982220217925374
706,4663.048526681024,2306.3424585458038,0.3844247365542329,-0.5098053726240398,-0.006757849589847281,25,14609.923313263549,155918.0757941119,-12.982241166140449,-2.9022827751794917
707,528.2517623375973,2308.0495677116232,0.2986005320207422,-0.2060938433573131,0.03432379469308872,25,1136.8611915856652,14358.548356376577,-10.39277633780837,-0.3616292599086206
708,3227.987686343153,2310.234670481461,0.7658979895705853,-0.05633931544078919,0.1955238294549824,25,3022.4203311772512,15983.332938818514,-10.509168365168444,-1.001027723228229
709,3263.215732208524,2312.013736537931,0.7331266901256918,-0.2662465239205045,-0.06274231797019114,25,30846.238099634473,227439.87334409932,-13.39216651208525,-3.388693975909694
710,2437.657054449288,2312.9029755709757,0.29293096477867486,-0.410088326341035,0.24358667151918148,25,64079.485187780854,1003411.6704824169,-15.00369786978554,-4.207758617386182
711,3473.9965323830897,2318.2529744986427,0.4147893854989666,-0.1569721931123432,0.10427792634111079,25,2413.1094702419514,21307.822520991846,-10.821347676909198,-1.0672152857897883
712,1539.5607339408316,2320.2569829507834,0.3724177311125901,-0.5492299183779292,0.12268402728497659,25,64155.180473341265,771590.5017366795,-14.71846718212137,-4.416035396977472
713,4651.88565312478,2321.189222568649,0.4341443967900829,0.12167624073765469,0.5157504677651567,25,878.4878363577538,6437.255977746387,-9.521751948025305,-0.07653053716507452
714,5875.3388372794825,2322.7176776111787,0.33734845683299974,-0.05826537129885191,0.18821586288572695,25,1561.929330991952,19002.206342533715,-10.697010074323794,-0.5592599636318597
715,3466.624860024601,2323.4268768245392,0.406584004342162,-0.5197594080672847,0.1895759195369381,25,64054.77642109422,660415.4674340935,-14.549543090544923,-4.469371025239771
716,3101.954485953059,2326.8746954232624,0.6937484076694203,-0.35519459573570283,0.1437772626924828,25,49645.814918258046,387137.45851258026,-13.969662986669,-3.8103616501046838
717,2858.3331803219676,2334.2133397585053,0.5886268404349013,-0.5891520444459777,-0.3265754377357295,25,1579.2498439807669,13626.765655106321,-10.335981968121871,-0.14003928488169542
718,1339.6534198722097,2335.898717851039,0.2814138619666795,-0.15339324627314033,0.17382644555503837,25,1222.654533228471,13276.401572540315,-10.307700950201005,-0.5443609991959044
719,2923.4809232217394,2337.871945810998,0.20254633810658507,0.3263958335090428,0.3591916333848849,25,2498.5847481528226,32459.84622406864,-11.278366145149082,-1.1901896835720052
720,3576.795317397145,2338.1484823700453,0.2641169690773232,-0.052436992623671436,0.39629777866114224,25,1009.8734918324974,12075.534582782613,-10.204765915062712,-0.3369849222905813
721,3879.4468235446084,2338.939972182903,0.374500499008257,-0.37579268361271634,0.13321269742390676,25,7711.132690163433,78284.43380720358,-12.234188537210429,-2.238624198444284
722,3037.7143240398173,2341.798907897511,0.764347149157743,0.12084202282905662,-0.06688743157257117,25,1405.1219605127935,9946.898766366874,-9.994219244931733,-0.08404118288027099
723,2764.6044796364113,2344.2713076932505,0.35912081177440247,-0.049474056248780734,0.2380965520106269,25,14283.1112130042,164605.48176504765,-13.041110735463246,-2.7846347706050585
724,2885.506848378241,2349.1956592727947,0.34241600412604284,-0.22166371005176758,0.1275463108805759,25,8696.304030821922,92812.67725869744,-12.419018251093284,-2.387608747198247
725,2866.742583691504,2352.1399547751957,0.6337780543847826,-0.5322879409801927,-0.014848462248141368,25,10689.14537957821,96806.04234491698,-12.464756163807076,-2.1664752524252355
726,3327.582712445992,2353.9682809908195,0.23790868058010578,0.264889580106697,0.32232885534421113,25,54663.53443867676,943232.0424824253,-14.93654636432735,-4.090488081291787
727,2716.4359666066975,2353.311620227644,0.2912932260126193,-0.6635720343753028,0.05622613656296499,25,5627.202710781033,66654.87805135713,-12.0595798454874,-1.960402024401353
728,3914.135120822371,2353.4281815777645,0.24682781623805303,-0.09912674557193377,0.2084179788955855,25,688.5106227375275,6550.628740495587,-9.540707465789783,-0.21675438472746061
729,3327.2392304896475,2355.2176705493384,0.2479054666997214,-0.8247410096729434,-0.03591135221266311,25,63950.385828187704,1141958.4513172111,-15.144125757384202,-3.979830145021599
730,3628.5544197291256,2360.4622362749064,0.20680515622464574,-0.03469396632383674,0.07593708076673833,25,2472.880773141205,31938.76548174456,-11.260795313724403,-1.1509419955566718
731,6233.542675485899,2360.177333959044,0.5849100382859398,0.28472201661997615,0.06009072164835073,25,1197.3225860480916,9593.009391476553,-9.954887174102184,-0.09018976402776191
732,3521.2575545769537,2361.6856705786095,0.5144873087922319,0.23139781898792278,0.14196418203849162,25,1135.2165544060178,8454.66760376918,-9.81774134482951,-0.22048952731060123
733,1215.6629229994924,2366.3761791154398,0.7196254494495206,-0.4570543042217824,0.14920129518936442,25,17930.356122712772,152914.89122668,-12.961124450330521,-2.7564554058582074
734,3078.900544013015,2368.849978448414,0.49823593228167373,-0.3329495002023078,0.18579786594054046,25,28007.651399676222,234961.71499214438,-13.427492758634775,-3.542918480404671
735,242.32572645754055,2370.113185158169,0.24096810946434719,-0.08788315274933302,0.09025559375528316,25,1024.1161510265513,15405.890600107205,-10.469217023839823,-0.2509872111907648
736,959.3864044769967,2370.005608992724,0.34838490134290684,-0.1416230342852302,0.03260803119437644,25,1081.00247369558,11956.101879633752,-10.193974017669163,-0.31064382958392545
737,4153.645042513243,2371.401859476096,0.24917947803766788,0.07887217280137086,0.12002529193351068,25,2747.645772392012,34066.07739004627,-11.330805321743714,-1.2102439648398657
738,4008.036917518321,2375.6056869419244,0.2027042742296921,0.19585881361282675,0.6526691276417965,25,2444.2508347243856,33736.1422024517,-11.320238546553206,-1.109917678418456
739,427.8199708628907,2377.8722150407852,0.3493195903388538,-0.45898957615971003,0.17380425108291944,25,10913.531339484724,153483.26490098637,-12.965152572377093,-2.4264064050932252
740,3787.6982104921312,2380.023765528769,0.28376419640572714,-0.021841210540349598,0.41479000191934456,25,577.6273268169543,4168.614917480501,-9.04997944581673,-0.08183455408519079
741,6064.904400152959,2382.0691572112687,0.29690260470321606,0.1614458016029932,-0.1981645728956523,25,1101.5404580104396,16066.558557589256,-10.514807153092514,-0.11522227517623052
742,3722.2417930708334,2385.7024274855157,0.3990333641323794,-0.4502940170167022,0.09714921599609534,25,4372.066397780594,41882.6346049444,-11.555084982326056,-1.6261859542769794
743,6094.405304040476,2391.597216390719,0.26825108554407595,0.2307870501527285,0.16616574789748642,25,11563.788580600805,177001.76222101034,-13.119943975495632,-2.409899785323843
744,850.1275587986796,2399.9322977695415,0.5972480629728276,-0.12692282354185336,0.1924991517621398,25,1370.0762106127574,10147.868486006408,-10.01593707557905,-0.2848868208178611
745,2442.0110820781006,2401.852871982399,0.41471135205997384,-0.28925036334423865,0.1630590621574994,25,963.1952889334093,6666.85151270995,-9.559801956049682,-0.27017136942396014
746,1039.7720332664549,2406.8655087898096,0.35362563605845426,-0.23402570627907485,0.42030064606018963,25,1534.8811873036893,17892.070104872248,-10.63165147790138,-0.5691016908921678
747,2496.054690084521,2414.948259933691,0.5894389490425791,-0.6729361325145761,-0.2726445037127054,25,31208.87075207854,303215.7614532002,-13.70437943150163,-3.4433311184233535
748,5861.845752963276,2419.709435015332,0.44447101116540527,0.26923255177187966,0.1778890816200214,25,1442.8072255089912,14545.234341712514,-10.406801806651538,-0.3607846086720534
749,3300.1228700707206,2421.7169530915817,0.3941480417109165,-0.3563482441827646,0.16516378023800468,25,3869.2602487800777,35987.1761888604,-11.39036942534933,-1.5446664223841189
750,5261.305196320421,2421.989078720159,0.22334842656342363,0.036469534850551245,0.1477610476664254,25,13529.67373344728,183888.79725401363,-13.161388180640586,-2.9292283359308775
751,5583.3468378221305,2427.401073703464,0.2635889144150017,0.22158265652671025,0.39776202166509667,25,724.4211903625194,8572.573999298733,-9.83277810668921,-0.035882622802688995
752,4100.807739484634,2434.3853141871245,0.3297922368696527,-0.5984832961129418,-0.09511038785646093,25,1545.473955556749,15815.422047087413,-10.497701964748147,-0.7268110396489598
753,3847.7063860333574,2436.674045269863,0.26248452709014947,-0.02330555020218568,0.5023924958818234,25,483.7393994108479,3188.4064806992787,-8.758934207995429,-0.0004874666573656831
754,116.15202518786656,2437.5475480992595,0.22680808145554893,-0.23893344144836715,0.23873462647618784,25,1434.072599399129,23059.77823615394,-10.907137816017936,-0.5408430196666797
755,3467.706809380896,2439.6999936491206,0.4650965891773476,0.17924316447300562,0.2583670443234059,25,1005.0120700525742,5805.5376607705,-9.409606116729492,-0.28342166796078766
756,4301.866248637915,2440.400858335343,0.37660460087281844,-0.7302986659944758,-0.6859816764342657,25,807.2024400696512,7467.065939023555,-9.682874966116149,-0.11715239962877967
757,3412.1689752501775,2440.9724382538816,0.6119332288233496,-0.36710460808107476,0.28699096879289965,25,36448.12186021644,318675.16692176566,-13.758370554910833,-3.514399188945978
758,5806.590211663771,2452.570965879635,0.43846185550107725,0.45959181426448414,0.1980226109791256,25,1879.368266920537,22228.196497789413,-10.86726056825983,-0.5407591056347962
759,1482.3237155235545,2457.3022807224525,0.33511493303555373,-0.5341025143728241,0.23290816046162865,25,838.4986113648986,9688.515837887153,-9.96564313385938,-0.04902226667781462
760,3487.99591230296,2457.794531232243,0.7314229152574789,-0.23311234875498957,0.09776121437499692,25,1178.0838623892055,4226.082480042691,-9.064844922205936,-0.1390855526549568
761,1189.849937136717,2466.247650839722,0.3221450426700228,-0.28241361801493803,0.22254781818792083,25,2138.5556008723884,24119.87546379736,-10.955937652790803,-1.0110616634992429
762,2825.121618411396,2472.842315044236,0.5000297695097621,-0.4306768069367719,0.19894604215954054,25,53351.06422272395,463014.60075579135,-14.163986715815355,-4.22314435301569
763,2521.6829450658693,2473.7566690637627,0.6533166045393421,-0.3620946007005913,0.02900692449721724,25,3928.4841200557416,26850.226644517275,-11.072369889897853,-1.2944160086841214
764,5971.575901772112,2481.217448516955,0.2978723872976101,-0.011509865284387745,0.5180194685099978,25,891.8521425369763,11058.17211013044,-10.10920836260922,-0.1510489782207024
765,5737.270650987468,2489.4897456287217,0.30946071103069406,0.6472852798435841,-0.5324453799010583,25,61705.586992314114,1159090.7460569574,-15.160293596313243,-3.9067209298030297
766,5769.41245095914,2488.694900195906,0.31379280955934447,-0.14707007103191272,0.2525765660183482,25,983.5280119282952,11153.196983175278,-10.118498431496487,-0.24229701034842874
767,3215.8300296136213,2490.2388069758576,0.7080237528959231,-0.2039987653007219,0.2672928526087129,25,2739.103949802005,14258.673949091717,-10.38519784545679,-0.9694147564436827
768,4022.366024386568,2490.3195656505927,0.21800223413493972,-0.07975411408919654,0.018185219721147998,25,1930.0284934319793,23419.358031484564,-10.92393746518362,-0.9769752972729158
769,5738.746672484124,2491.5381103194786,0.617777481248477,0.6570481437129806,0.516761507788436,25,64183.82452993836,1007847.6745035427,-15.00848724515085,-3.7023929906973985
770,3466.8806088109895,2493.3833081515886,0.45007784294594827,-0.25112504446395967,0.29487434042589206,25,42388.90013460958,393157.57645902294,-13.986416623207036,-4.021959881728305
771,5738.236042424696,2493.2827305564115,0.5548810199861854,-0.41553267418436957,-0.19839077531824392,25,64183.616619138986,1036116.4775643371,-15.0385214510713,-3.679520288123865
